Op[4] A[32] B[32] Sa[5] C[32] V
0011 -2015777190 -895479742 0 1383710364 1
0010 1973473561 -528276979 0 1445196582 0
0010 223859000 -1198143370 0 -974284370 0
0010 -1652078432 -141677359 0 -1793755791 0
0010 -537327451 1102676819 0 565349368 0
0010 -513403863 -668071431 0 -1181475294 0
0011 1070998036 -1060614877 0 10383159 0
0010 285765750 485014904 0 770780654 0
0010 -1316797828 -1956436197 0 1021733271 1
0011 1818604065 -758311998 0 1060292067 0
0010 2108678753 1003692651 0 -1182595892 1
0010 1612698186 875713737 0 -1806555373 1
0010 -1717018113 1205711346 0 -511306767 0
0011 862829637 -692995772 0 169833865 0
0010 1367570371 268983632 0 1636554003 0
0010 1524884042 827204027 0 -1942879227 1
0010 915855894 -2140039632 0 -1224183738 0
0011 1791576856 -1006246902 0 785329954 0
0010 -1077304174 -901713022 0 -1979017196 0
0010 -1683799852 1378260538 0 -305539314 0
0010 -1744302033 1924016335 0 179714302 0
0011 -1006151532 182228314 0 -823923218 0
0011 1109342832 1055050880 0 -2130573584 1
0010 895586397 -70857442 0 824728955 0
0011 905573000 2076365947 0 -1313028349 1
0010 -655376700 975272382 0 319895682 0
0010 1337576275 -5168654 0 1332407621 0
0010 -1889913417 906460481 0 -983452936 0
0010 547703049 -2109407389 0 -1561704340 0
0010 -932439960 1907104819 0 974664859 0
0010 1899188504 362547630 0 -2033231162 1
0011 -345200218 -1703152760 0 -2048352978 0
0010 229887085 -832685180 0 -602798095 0
0010 1436961237 2107068660 0 -750937399 1
0010 2006916042 1325808035 0 -962243219 1
0011 1245254100 1932305187 0 -1117408009 1
0011 -2026591541 1061747514 0 -964844027 0
0011 -1252971961 -266050252 0 -1519022213 0
0011 -276588537 -2015930554 0 2002448205 1
0011 1360982148 1199939949 0 -1734045199 1
0010 -1651034199 2146212951 0 495178752 0
0011 -869024454 125097116 0 -743927338 0
0010 -48249138 -1997941555 0 -2046190693 0
0011 -1272050383 -961239893 0 2061677020 1
0011 758162013 1063335263 0 1821497276 0
0011 -1909277919 -1510075148 0 875614229 1
0011 -1461502749 1678744840 0 217242091 0
0011 -1015795079 -113490655 0 -1129285734 0
0011 -294183590 1881656734 0 1587473144 0
0010 739265366 1751738857 0 -1803963073 1
0010 759108143 -1638915869 0 -879807726 0
0011 721159908 -2104769134 0 -1383609226 0
0010 -2040005932 1666182009 0 -373823923 0
0010 1984445208 114329658 0 2098774866 0
0010 -1073175358 1438998824 0 365823466 0
0011 -386266850 879151466 0 492884616 0
0011 550366352 1159494654 0 1709861006 0
0011 -1415509880 770141343 0 -645368537 0
0011 -571638384 -200144360 0 -771782744 0
0010 456819116 569055030 0 1025874146 0
0010 72250409 2041513357 0 2113763766 0
0010 264963041 300273192 0 565236233 0
0010 -1131505127 25740393 0 -1105764734 0
0011 61214482 918655971 0 979870453 0
0011 1510237494 -1212531664 0 297705830 0
0010 -45384608 1053927191 0 1008542583 0
0011 837078957 -2107282300 0 -1270203343 0
0011 1885976671 286123565 0 -2122867060 1
0011 -1016811336 -1354831540 0 1923324420 1
0011 -1001957905 -1866907783 0 1426101608 1
0011 -1799638797 -1659871301 0 835457198 1
#Random cases to test left shift operation
0000 0 10000110011011000110000011000000 28 00000000000000000000000000000000 0
0001 0 00110011001110001001100000110100 16 10011000001101000000000000000000 0
0000 0 00100001000010011100100111011011 29 01100000000000000000000000000000 0
0001 0 01000111111100001010110101010111 16 10101101010101110000000000000000 0
0000 0 01001011110000000111011011011111 2 00101111000000011101101101111100 0
0001 0 11110000000001110111010000100010 7 00000011101110100001000100000000 0
0001 0 11100000001100000111001101100010 15 00111001101100010000000000000000 0
0000 0 00011001011010010001101000100110 1 00110010110100100011010001001100 0
0000 0 01011111010110100011101101011101 10 01101000111011010111010000000000 0
0001 0 01000100110100000101100010101111 27 01111000000000000000000000000000 0
0001 0 01101000011101000100110111100100 10 11010001001101111001000000000000 0
0001 0 00010101000010110101010000001011 8 00001011010101000000101100000000 0
0000 0 00000101111110011111000100101011 18 11000100101011000000000000000000 0
0001 0 11111110011101000010011010101000 27 01000000000000000000000000000000 0
0001 0 10000101100001000010101010000111 19 01010100001110000000000000000000 0
0001 0 00010001110000101000010100100001 16 10000101001000010000000000000000 0
0000 0 11101111110000110010000110100110 6 11110000110010000110100110000000 0
0001 0 10101111101111111100000101111011 22 01011110110000000000000000000000 0
0001 0 10100100111000100000101111001111 21 01111001111000000000000000000000 0
0001 0 10001111010010001000010001001000 2 00111101001000100001000100100000 0
0000 0 01100010110110111010000010001001 8 11011011101000001000100100000000 0
0001 0 00000101111010000110101100111010 4 01011110100001101011001110100000 0
0000 0 10111110000010011101010011101100 20 01001110110000000000000000000000 0
0000 0 10100001000010101001000001011100 3 00001000010101001000001011100000 0
0000 0 11111010111001010101101011111010 3 11010111001010101101011111010000 0
0000 0 00000111011001011001101001001001 9 11001011001101001001001000000000 0
0001 0 01111111101111000011101000000000 7 11011110000111010000000000000000 0
0000 0 00010010100101010001001011111110 24 11111110000000000000000000000000 0
0001 0 10100100111111000101101100111011 14 00010110110011101100000000000000 0
0000 0 01100000111000011100010100111111 31 10000000000000000000000000000000 0
0001 0 11010011010000101101100111110111 4 00110100001011011001111101110000 0
0001 0 10101111110110011110111101110110 23 10111011000000000000000000000000 0
0000 0 01110111011001010011101111111101 17 01110111111110100000000000000000 0
0001 0 01000001001010110101111011000101 3 00001001010110101111011000101000 0
0000 0 10011111000010010111001110010010 6 11000010010111001110010010000000 0
0001 0 11111110111010011110101110110110 10 10100111101011101101100000000000 0
0000 0 00000010111010011101001110100100 18 01001110100100000000000000000000 0
0000 0 10000101100100000100111001011010 19 01110010110100000000000000000000 0
0000 0 00000000100011011000100000111101 18 00100000111101000000000000000000 0
0001 0 00100100111010001100001100110100 3 00100111010001100001100110100000 0
0000 0 10101001101101000010110101111110 1 01010011011010000101101011111100 0
0000 0 11110110000100100110101100010110 2 11011000010010011010110001011000 0
0001 0 10101111010000001111000110010010 20 00011001001000000000000000000000 0
0001 0 11011110100100100011011101001011 28 10110000000000000000000000000000 0
0001 0 00101011111110000000101101000001 8 11111000000010110100000100000000 0
0001 0 10011010011110100010011011110111 0 10011010011110100010011011110111 0
0001 0 00101100000100000101010000101110 18 01010000101110000000000000000000 0
0000 0 01110001101001001001101010011001 4 00011010010010011010100110010000 0
0000 0 01110000101011100001110110111000 15 00001110110111000000000000000000 0
0000 0 01010010010111010000101001011010 8 01011101000010100101101000000000 0
0001 0 11111000001000010001101011110111 10 10000100011010111101110000000000 0
0000 0 01101111111111010110010110110011 25 01100110000000000000000000000000 0
0001 0 00101001100001001111001110100111 2 10100110000100111100111010011100 0
0000 0 01101110011011110001100110011010 3 01110011011110001100110011010000 0
0000 0 01100010101001011001100110101011 26 10101100000000000000000000000000 0
0000 0 10010110011101101010011010111000 21 11010111000000000000000000000000 0
0000 0 11111010011110101011100110100110 21 00110100110000000000000000000000 0
0001 0 00001000010011101010001001101111 19 00010011011110000000000000000000 0
0000 0 01011001110000111010011100000110 30 10000000000000000000000000000000 0
0000 0 01011001001110111001011111111011 4 10010011101110010111111110110000 0
0000 0 11101010101010001100100000100100 16 11001000001001000000000000000000 0
0000 0 01011011011100000100010110100000 0 01011011011100000100010110100000 0
0000 0 10111110010000100110001101000010 1 01111100100001001100011010000100 0
0001 0 00100000100001010001010001110110 29 11000000000000000000000000000000 0
0001 0 10101101001011000000101010110001 17 00010101011000100000000000000000 0
0000 0 10111010001001010100100101111111 0 10111010001001010100100101111111 0
0001 0 11101101100111100010110001010100 7 11001111000101100010101000000000 0
0001 0 00001011011111111001110110001000 25 00010000000000000000000000000000 0
0001 0 00010101001100111001101100111011 10 11001110011011001110110000000000 0
0000 0 10010100110011011010101100111111 25 01111110000000000000000000000000 0
0000 0 10000110101110100100101011010001 31 10000000000000000000000000000000 0
0001 0 11100000100100011010101110100101 31 10000000000000000000000000000000 0
0001 0 10001101101111001111011010010011 14 00111101101001001100000000000000 0
0001 0 00010000001100101000101101011000 7 00011001010001011010110000000000 0
0000 0 00001101010100011000110011001010 21 10011001010000000000000000000000 0
0001 0 00001001001001001000010011101100 3 01001001001001000010011101100000 0
0001 0 11111001000101111100101001000100 16 11001010010001000000000000000000 0
0001 0 01111010111100111100110010010011 6 10111100111100110010010011000000 0
0001 0 11110110011011110010101100011110 8 01101111001010110001111000000000 0
0000 0 10111001001110011101110101001111 31 10000000000000000000000000000000 0
0000 0 11111110010111101110111110000011 24 10000011000000000000000000000000 0
0001 0 01001001011000000111110010101011 15 00111110010101011000000000000000 0
0001 0 10100000010100010110010000100001 23 00010000100000000000000000000000 0
0000 0 10110011100000100101010100010100 7 11000001001010101000101000000000 0
0000 0 10111110100110101110011111111100 5 11010011010111001111111110000000 0
0000 0 10011010111100011011111110000000 17 01111111000000000000000000000000 0
0000 0 11010010010111011000001100001100 16 10000011000011000000000000000000 0
0001 0 10000110111010011100100111010101 15 11100100111010101000000000000000 0
0001 0 01010101010010011111100011010010 4 01010100100111111000110100100000 0
0000 0 11000111011101000010011001000001 11 10100001001100100000100000000000 0
0000 0 11101011100000111011011010100000 26 10000000000000000000000000000000 0
0001 0 10011001010101000100101000001111 2 01100101010100010010100000111100 0
0000 0 01101010010101011101111010010100 21 11010010100000000000000000000000 0
0000 0 01011100010100100101011011101010 0 01011100010100100101011011101010 0
0000 0 00001011000101101100011000100000 31 00000000000000000000000000000000 0
0001 0 00100011110011000110111000111100 24 00111100000000000000000000000000 0
0000 0 01011001001010000100110101110010 6 01001010000100110101110010000000 0
0001 0 00110111111111111010000001000101 3 10111111111111010000001000101000 0
0000 0 11000111111101110010111100000100 16 00101111000001000000000000000000 0
0000 0 00100110100000111101111110000101 11 00011110111111000010100000000000 0
#Random cases to test right shift logical operation
1100 0 01000001101010001101100001111111 5 00000010000011010100011011000011 0
1100 0 11011000110001111010011100010110 7 00000001101100011000111101001110 0
1100 0 00001011000111111110111001000000 14 00000000000000000010110001111111 0
1100 0 01101000110110011100111111010111 0 01101000110110011100111111010111 0
1100 0 10001001001001110100110101101000 14 00000000000000100010010010011101 0
1100 0 01111010111100011111010010001001 3 00001111010111100011111010010001 0
1100 0 01100010101110101000110000000000 21 00000000000000000000001100010101 0
1100 0 00101111001000011011000011101011 21 00000000000000000000000101111001 0
1100 0 10010101101111010010101010110110 14 00000000000000100101011011110100 0
1100 0 10111011100101010011011100001101 5 00000101110111001010100110111000 0
1100 0 11001110111000110011001110001001 31 00000000000000000000000000000001 0
1100 0 11110110101001001001000110101000 12 00000000000011110110101001001001 0
1100 0 00110011100011011111011001100001 14 00000000000000001100111000110111 0
1100 0 01110011000000111010100001011100 25 00000000000000000000000000111001 0
1100 0 00011111110001110100111011001010 25 00000000000000000000000000001111 0
1100 0 10010011110100000110110110001111 5 00000100100111101000001101101100 0
1100 0 01010101001010001001000010011000 2 00010101010010100010010000100110 0
1100 0 11100100000000011011111101010101 27 00000000000000000000000000011100 0
1100 0 01110100000101010001010011100011 28 00000000000000000000000000000111 0
1100 0 11100011001000100010001110110011 5 00000111000110010001000100011101 0
1100 0 11110000111101011101110100110000 1 01111000011110101110111010011000 0
1100 0 10110001101010110000010101100001 22 00000000000000000000001011000110 0
1100 0 00111000001001101011100100011010 12 00000000000000111000001001101011 0
1100 0 01011000000000000011100110000101 6 00000001011000000000000011100110 0
1100 0 10110010100110110100001111100111 6 00000010110010100110110100001111 0
1100 0 00101011110110100010101000110110 14 00000000000000001010111101101000 0
1100 0 01001111000001010101111100000101 23 00000000000000000000000010011110 0
1100 0 11100101000010111011000001001001 10 00000000001110010100001011101100 0
1100 0 00000101100000001000010001111101 28 00000000000000000000000000000000 0
1100 0 11001010110101101101110111111101 3 00011001010110101101101110111111 0
1100 0 10101100010010011111010110000000 5 00000101011000100100111110101100 0
1100 0 00000110111011111011001101110000 26 00000000000000000000000000000001 0
1100 0 00000101101010011101010110011110 15 00000000000000000000101101010011 0
1100 0 10011010100000001111011010111011 2 00100110101000000011110110101110 0
1100 0 10010010110101011110011011110010 21 00000000000000000000010010010110 0
1100 0 10100011011111101100110000100101 11 00000000000101000110111111011001 0
1100 0 10010110001111001001011001110100 12 00000000000010010110001111001001 0
1100 0 00011110110100110111101111001110 8 00000000000111101101001101111011 0
1100 0 01101011110010011011010000001010 22 00000000000000000000000110101111 0
1100 0 01010000100110010000100000001011 0 01010000100110010000100000001011 0
1100 0 11010000110100000000000101101101 16 00000000000000001101000011010000 0
1100 0 01110101111011000101011111001001 5 00000011101011110110001010111110 0
1100 0 00100001100110110001100000001010 17 00000000000000000001000011001101 0
1100 0 00001011000011000101010011011101 2 00000010110000110001010100110111 0
1100 0 01100000101011100111011011100000 8 00000000011000001010111001110110 0
1100 0 00100111000100001000001000001110 19 00000000000000000000010011100010 0
1100 0 10011000101001000100001010111101 13 00000000000001001100010100100010 0
1100 0 10100000000011000111101100100011 27 00000000000000000000000000010100 0
1100 0 10100110000111010111101000111001 14 00000000000000101001100001110101 0
1100 0 10100001000110100100010101001001 10 00000000001010000100011010010001 0
1100 0 11010111001101011000000111110111 23 00000000000000000000000110101110 0
1100 0 11011101110111000001101101000010 28 00000000000000000000000000001101 0
1100 0 11111011001000001010110101100110 1 01111101100100000101011010110011 0
1100 0 10011111111110111110000111001100 22 00000000000000000000001001111111 0
1100 0 11101001001000100111010101100111 0 11101001001000100111010101100111 0
1100 0 10101100101010000001001100010001 30 00000000000000000000000000000010 0
1100 0 00011000001011110001110010000001 16 00000000000000000001100000101111 0
1100 0 11100010000100011010110100001100 18 00000000000000000011100010000100 0
1100 0 00111000011111000011011010011100 24 00000000000000000000000000111000 0
1100 0 00110011100001111111011101010011 4 00000011001110000111111101110101 0
1100 0 10001111111101110101010111101001 3 00010001111111101110101010111101 0
1100 0 11111011010000011000100110111001 7 00000001111101101000001100010011 0
1100 0 00011110001001001011100011100111 5 00000000111100010010010111000111 0
1100 0 11011110111101011011011110111011 7 00000001101111011110101101101111 0
1100 0 11110010011101001001001110011101 18 00000000000000000011110010011101 0
1100 0 10101001100100101111000011100000 17 00000000000000000101010011001001 0
1100 0 00000010000000000100111100111011 10 00000000000000001000000000010011 0
1100 0 00001000111111110100000101011010 7 00000000000100011111111010000010 0
1100 0 01110111101011100101011001001011 22 00000000000000000000000111011110 0
1100 0 01111000101111001000101000010101 4 00000111100010111100100010100001 0
1100 0 10111111011110001101101010111111 25 00000000000000000000000001011111 0
1100 0 01001110101100000111010011011101 23 00000000000000000000000010011101 0
1100 0 11000000111111110000101101010101 31 00000000000000000000000000000001 0
1100 0 00100111110101101100100000101010 1 00010011111010110110010000010101 0
1100 0 01000100011010101101110001001101 24 00000000000000000000000001000100 0
1100 0 11000100011001001101011001110000 22 00000000000000000000001100010001 0
1100 0 10101000001101011101010100001001 28 00000000000000000000000000001010 0
1100 0 00100110101111100110111000010011 20 00000000000000000000001001101011 0
1100 0 10000111111101010010101110100001 10 00000000001000011111110101001010 0
1100 0 00011100010101000100111000110100 30 00000000000000000000000000000000 0
1100 0 11110101011000010000001101001001 22 00000000000000000000001111010101 0
1100 0 01111001001100001111010100001101 4 00000111100100110000111101010000 0
1100 0 01000000110111110010110001100011 30 00000000000000000000000000000001 0
1100 0 10010100001100101110100000010010 8 00000000100101000011001011101000 0
1100 0 00100110000010110110011100011101 12 00000000000000100110000010110110 0
1100 0 10100111101000011000100001000111 27 00000000000000000000000000010100 0
1100 0 10100111011001010100101011000101 15 00000000000000010100111011001010 0
1100 0 11111101000100000000110101110111 13 00000000000001111110100010000000 0
1100 0 00010100011000110000110100100011 26 00000000000000000000000000000101 0
1100 0 01101011000100000100111101101010 14 00000000000000011010110001000001 0
1100 0 11101100011100100011010000101101 31 00000000000000000000000000000001 0
1100 0 11001101010011100100001011010010 10 00000000001100110101001110010000 0
1100 0 10101110110100010101110110011011 16 00000000000000001010111011010001 0
1100 0 10010101000101110101011011011000 22 00000000000000000000001001010100 0
1100 0 10111111111111010011001101011100 20 00000000000000000000101111111111 0
1100 0 10111000100011000011100001111000 18 00000000000000000010111000100011 0
1100 0 01011011010110110010000011100010 15 00000000000000001011011010110110 0
1100 0 01010000011110010101100010011110 25 00000000000000000000000000101000 0
1100 0 00010111011110000110100110111011 26 00000000000000000000000000000101 0
1100 0 00101111101100010001010100011111 11 00000000000001011111011000100010 0
#Random cases to test right shift arithmetic operation
1101 0 00011010100100000100110010000001 4 00000001101010010000010011001000 0
1101 0 01110100000011101100111010011101 26 00000000000000000000000000011101 0
1101 0 11101110011111110101110001001011 10 11111111111110111001111111010111 0
1101 0 01101101000111001000001001011110 7 00000000110110100011100100000100 0
1101 0 00101111101100011010111100110000 18 00000000000000000000101111101100 0
1101 0 10000111000101011110000000111010 5 11111100001110001010111100000001 0
1101 0 11011110110111010100010101000001 8 11111111110111101101110101000101 0
1101 0 10011010110100100000100100101111 26 11111111111111111111111111100110 0
1101 0 11011101000000110001110100010001 13 11111111111111101110100000011000 0
1101 0 10100110011000101110101100110101 22 11111111111111111111111010011001 0
1101 0 01110100110101001010010001011000 16 00000000000000000111010011010100 0
1101 0 11010101110100011101100011100100 30 11111111111111111111111111111111 0
1101 0 01100100010101111000010011001101 7 00000000110010001010111100001001 0
1101 0 01100111001101100010000011011011 29 00000000000000000000000000000011 0
1101 0 10101001111000111100011101000100 18 11111111111111111110101001111000 0
1101 0 01001101101000110010100000110001 3 00001001101101000110010100000110 0
1101 0 10100111011010101101101111011100 14 11111111111111101001110110101011 0
1101 0 01111101111111011110001010111100 4 00000111110111111101111000101011 0
1101 0 00000101000010110101001101110001 20 00000000000000000000000001010000 0
1101 0 10100011011111111100100001001100 2 11101000110111111111001000010011 0
1101 0 10010101111100110111000100101001 25 11111111111111111111111111001010 0
1101 0 00000101000001000011011110101010 3 00000000101000001000011011110101 0
1101 0 11011111110110010001110101001100 2 11110111111101100100011101010011 0
1101 0 11101110011111000010111001010100 14 11111111111111111011100111110000 0
1101 0 00100111101001001010100111010100 30 00000000000000000000000000000000 0
1101 0 00000101000010001001001010111010 9 00000000000000101000010001001001 0
1101 0 00011110100011110011010000011000 15 00000000000000000011110100011110 0
1101 0 00111001101101001001010011011010 29 00000000000000000000000000000001 0
1101 0 11011110111100010100010110100110 24 11111111111111111111111111011110 0
1101 0 11000000000000011101010100100101 29 11111111111111111111111111111110 0
1101 0 11000110000000000111000010001011 23 11111111111111111111111110001100 0
1101 0 11110110100001110101111010110101 24 11111111111111111111111111110110 0
1101 0 11110001010111011100110001101101 19 11111111111111111111111000101011 0
1101 0 10110111001010001111001100101110 25 11111111111111111111111111011011 0
1101 0 00000001100011010000110110111010 22 00000000000000000000000000000110 0
1101 0 10010011011001110100101110000001 17 11111111111111111100100110110011 0
1101 0 01100100011110110111111110111000 14 00000000000000011001000111101101 0
1101 0 01011000110100100011101100100000 16 00000000000000000101100011010010 0
1101 0 01110111100110100000001011001011 17 00000000000000000011101111001101 0
1101 0 00001100110100000010100011001010 31 00000000000000000000000000000000 0
1101 0 01110101010000111001001001100010 19 00000000000000000000111010101000 0
1101 0 00001010100111011000101111010100 12 00000000000000001010100111011000 0
1101 0 01110111100010100111000111010010 31 00000000000000000000000000000000 0
1101 0 01000011000011101111111001001111 26 00000000000000000000000000010000 0
1101 0 00001100100110101100101001000101 31 00000000000000000000000000000000 0
1101 0 10001111011101001110101100100000 10 11111111111000111101110100111010 0
1101 0 01110101000010100101111110110111 14 00000000000000011101010000101001 0
1101 0 01111011100011110101110100011010 5 00000011110111000111101011101000 0
1101 0 10000111011100111100111100011111 31 11111111111111111111111111111111 0
1101 0 11000010110101001010000010110000 25 11111111111111111111111111100001 0
1101 0 10111000000101011100000011100010 23 11111111111111111111111101110000 0
1101 0 01001010011011110110101011110000 21 00000000000000000000001001010011 0
1101 0 00011100110011100110000101111111 23 00000000000000000000000000111001 0
1101 0 10010100101011111100000110101101 17 11111111111111111100101001010111 0
1101 0 10001011001101101000000110111010 27 11111111111111111111111111110001 0
1101 0 10100100011010001000000001001110 27 11111111111111111111111111110100 0
1101 0 01001010000010010010001100010100 22 00000000000000000000000100101000 0
1101 0 00101011100100100000000010100000 24 00000000000000000000000000101011 0
1101 0 00000010111000110001000110101001 17 00000000000000000000000101110001 0
1101 0 00001110110110101001110001100000 30 00000000000000000000000000000000 0
1101 0 11100001100010110001111110011111 1 11110000110001011000111111001111 0
1101 0 10100000110110011001011011001001 13 11111111111111010000011011001100 0
1101 0 11110011011101110001000001011101 19 11111111111111111111111001101110 0
1101 0 10111011001101101111101000001100 12 11111111111110111011001101101111 0
1101 0 00100100010101001110001010101001 3 00000100100010101001110001010101 0
1101 0 01100000111100010100010100101000 13 00000000000000110000011110001010 0
1101 0 11011011100100001010011001100000 18 11111111111111111111011011100100 0
1101 0 01101001100010101101110101000011 0 01101001100010101101110101000011 0
1101 0 00001000111110011101001100010100 11 00000000000000010001111100111010 0
1101 0 00100001101011001111110100101111 28 00000000000000000000000000000010 0
1101 0 11111100101010000110110001101111 22 11111111111111111111111111110010 0
1101 0 10000011100011101110000100101010 2 11100000111000111011100001001010 0
1101 0 01111011110011000011011110100111 11 00000000000011110111100110000110 0
1101 0 11100000010000111000011101010000 12 11111111111111100000010000111000 0
1101 0 01110011001101110010000010011111 8 00000000011100110011011100100000 0
1101 0 11100001010101111101000011001111 2 11111000010101011111010000110011 0
1101 0 00111001000100101110111011011010 2 00001110010001001011101110110110 0
1101 0 00000010010010110000100000111110 31 00000000000000000000000000000000 0
1101 0 01011011001101000011110010100011 8 00000000010110110011010000111100 0
1101 0 11111001101111100100001111101111 10 11111111111111100110111110010000 0
1101 0 00101001101011010111110111100101 12 00000000000000101001101011010111 0
1101 0 00100101111000000000010011110000 27 00000000000000000000000000000100 0
1101 0 11011010100000111011101001010101 30 11111111111111111111111111111111 0
1101 0 11100110001000011001110110000001 27 11111111111111111111111111111100 0
1101 0 00011100111111111011111111110000 21 00000000000000000000000011100111 0
1101 0 00110001010001100110110000001000 30 00000000000000000000000000000000 0
1101 0 11001111000000011010000010111110 1 11100111100000001101000001011111 0
1101 0 10101101101000110011101111000000 22 11111111111111111111111010110110 0
1101 0 00000000010011001001000111111101 28 00000000000000000000000000000000 0
1101 0 01110010011101011100000111100100 6 00000001110010011101011100000111 0
1101 0 01010111001010011100101011110000 8 00000000010101110010100111001010 0
1101 0 00101001100010110110010010001010 10 00000000000010100110001011011001 0
1101 0 10110010000001001111010010111000 29 11111111111111111111111111111101 0
1101 0 00001011000101110110011110000100 27 00000000000000000000000000000001 0
1101 0 11110011000101011001011111100100 7 11111111111001100010101100101111 0
1101 0 01011001001011101001010101000011 16 00000000000000000101100100101110 0
1101 0 11101010010100111111101001001011 10 11111111111110101001010011111110 0
1101 0 00110010100010010110011000101100 15 00000000000000000110010100010010 0
1101 0 00111110000010111101101011101001 7 00000000011111000001011110110101 0
1101 0 00000010011111001010010011111100 6 00000000000010011111001010010011 0
